,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
1524,0xd95689c3ffca42f91fd347164c4eb6558ba96d18,0.169897152,10,11/09/2022 03:27,70,0,0,0,0,0,80.0,16.0,1306.5
1525,0xd9b6ccbf0a8fab63977bc70a793ca6c556a4f519,8.182683597,25,07/09/2022 04:02,100,0,0,0,0,0,125.0,25.0,137.0
1526,0xd9e0b13825f8e8f6a3b5d81959db5b0e547fab4c,0.5,10,08/09/2022 10:20,70,0,0,0,0,0,80.0,16.0,1306.5
1527,0xd9e3631179aaa7493e2538e95726a27efd70810e,0.36,10,09/09/2022 14:03,70,0,0,0,0,0,80.0,16.0,1306.5
1528,0xda1a96d6a534c864f6a58aff1ea7d61b29914404,45.0,40,15/09/2022 06:31,70,0,0,0,0,0,110.0,22.0,333.0
1529,0xda54e9d978ab8f245b688cd340e49fd86a366aa4,0.0001,10,11/09/2022 16:33,70,0,0,0,0,0,80.0,16.0,1306.5
1530,0xda90f94194f093db4f27e10a4d0289cee9602459,1e-05,10,08/09/2022 12:38,70,0,0,0,0,0,80.0,16.0,1306.5
1531,0xdac984fba06d9948b29b746daa55ee64690f3f6b,0.06,10,11/09/2022 07:54,70,0,0,0,0,0,80.0,16.0,1306.5
1532,0xdb00656c8a995e2c5dae8105464b546009a66729,0.01203,10,11/09/2022 08:46,70,0,0,0,0,0,80.0,16.0,1306.5
1533,0xdb247270d09a89b6def8cdd21491691c5e7f28b3,0.000679464,10,13/09/2022 11:24,70,0,0,0,0,0,80.0,16.0,1306.5
1534,0xdb2b9d473014d8c6a5e55da92205199457ba6624,3.2,25,11/09/2022 13:26,70,0,0,0,0,0,95.0,19.0,598.5
1535,0xdb3bff011cca2b7509eebf59880246e3f95d1e8c,1e-05,10,14/09/2022 15:50,70,0,0,0,0,0,80.0,16.0,1306.5
1536,0xdb50c5e7925e1056d1dcd23415bc5b36a929b740,0.13260851599999998,10,10/09/2022 22:43,70,0,0,0,0,0,80.0,16.0,1306.5
1537,0xdb614644aef03def21e5f0607d2e801f7d5eb9d2,0.0001,10,07/09/2022 07:36,100,0,0,0,0,0,110.0,22.0,333.0
1538,0xdbabaf9d5a1a51615980510dc48160a629c88b8f,0.0019,10,14/09/2022 05:30,70,0,0,0,0,0,80.0,16.0,1306.5
1539,0xdbe48f867787940923db9c38b744b6d1524f2c92,1.855609413,25,17/09/2022 00:04,70,0,10,17/09/2022 00:04,70,0,175.0,35.0,57.0
1540,0xdbf84cb641e4b5a7878e8dfb3a081df70ae1f7f9,2e-05,10,09/09/2022 10:27,70,0,0,0,0,0,80.0,16.0,1306.5
1541,0xdc0daa3841f13c95b1bd279bccaf8af10bcecc6d,0.01,10,18/09/2022 15:47,70,0,0,0,0,0,80.0,16.0,1306.5
1542,0xdc27bc1bc595d7eee2084d502fb975bd36539e5a,7.13478e-06,10,11/09/2022 01:20,70,0,0,0,0,0,80.0,16.0,1306.5
1543,0xdc2bd5f571e34646d4310f86014c2f2fe0ff98db,0.0001,10,07/09/2022 13:12,100,0,0,0,0,0,110.0,22.0,333.0
1544,0xdc62f764fe57b13600b2ddc77d7c5de0b41f8303,0.002098121,10,11/09/2022 14:29,70,0,0,0,0,0,80.0,16.0,1306.5
1545,0xdc6657a6e3ee8ec7004dadd99a7a030b975556f8,0.0001,10,10/09/2022 16:46,70,0,0,0,0,0,80.0,16.0,1306.5
1546,0xdc727e98cb97550b04b9b370b7286f98fd6ce832,6.5,25,06/09/2022 23:50,100,0,0,0,0,0,125.0,25.0,137.0
1547,0xdc7c5b169e17aef7dbc51e0a19eb9223a96b0193,1.737811774,25,17/09/2022 00:03,70,0,0,0,0,0,95.0,19.0,598.5
1548,0xdc8e5fbd2d60e3464ff5158f90a2ff76806281ed,1e-07,10,11/09/2022 10:30,70,0,0,0,0,0,80.0,16.0,1306.5
1549,0xdca82f025f0e68132f3f324cc86e5aaa3c02c727,0.0001,10,14/09/2022 09:00,70,0,0,0,0,0,80.0,16.0,1306.5
1550,0xdcb63c35ffa4e4005f957462dec69d1d01a74d9d,14.6,40,15/09/2022 18:17,70,0,0,0,0,0,110.0,22.0,333.0
1551,0xdcba119c1a3256e2240178450077a99c47b0de35,31.24960788,40,14/09/2022 08:39,70,0,10,14/09/2022 08:39,70,40,230.0,46.0,28.0
1552,0xdd18a2325bae1e0a5d5bc0a5c7747413b6fb46ba,2.01,25,14/09/2022 21:33,70,0,0,0,0,0,95.0,19.0,598.5
1553,0xdd1c5aebd67f3c662fb6487df60cb5fdb1823a1a,0.978951,10,09/09/2022 06:12,70,0,0,0,0,0,80.0,16.0,1306.5
1554,0xdd23689d78cceced1a709831eecf1a05ca5f469c,0.0269603,10,13/09/2022 23:56,70,0,0,0,0,0,80.0,16.0,1306.5
1555,0xdd6477aff387359e966baf07d65d8c8448b961f6,6.44945e-05,10,08/09/2022 11:15,70,0,0,0,0,0,80.0,16.0,1306.5
1556,0xdd7c87449f2a7f9a796f2fd4860b0adc2fd4edbb,0.4,10,17/09/2022 03:05,70,0,0,0,0,0,80.0,16.0,1306.5
1557,0xddae90e72c4a80daa3dbdf45cc142d1fbe238177,0.001,10,09/09/2022 14:07,70,0,0,0,0,0,80.0,16.0,1306.5
1558,0xddc0f871948b73f32cab5cbd533fac3764b0b4e5,0.0312,10,14/09/2022 09:44,70,0,0,0,0,0,80.0,16.0,1306.5
1559,0xddd54d4d71ff9ad625d8e90dc6ddeafeeb5632ba,0.001,10,07/09/2022 06:16,100,0,0,0,0,0,110.0,22.0,333.0
1560,0xddd81f9951009e366e3099386e01491b8de68d4f,0.01222,10,11/09/2022 13:12,70,0,0,0,0,0,80.0,16.0,1306.5
1561,0xddeb7799a65f0f56f6c7c5f7d6247d7f54a29fc9,7.13156e-06,10,11/09/2022 01:20,70,0,0,0,0,0,80.0,16.0,1306.5
1562,0xddf4cf756da18912735792ddace8f58ae458b49a,0.0001,10,13/09/2022 06:30,70,0,0,0,0,0,80.0,16.0,1306.5
1563,0xde1abbd835784e7e1f2413a5062d25b8d2bc7541,0.4,10,16/09/2022 13:09,70,0,0,0,0,0,80.0,16.0,1306.5
1564,0xde28723412163ce21d8a8fc6f567f5acfd3f957c,0.01098,10,07/09/2022 05:00,100,0,0,0,0,0,110.0,22.0,333.0
1565,0xde95db2d1cca0210ef26b786bb531cfa660132ff,0.6823556700000001,10,16/09/2022 02:50,70,0,0,0,0,0,80.0,16.0,1306.5
1566,0xdead69c75bd837263bec22e27f3c9821ed338013,0.01,10,16/09/2022 05:28,70,0,0,0,0,0,80.0,16.0,1306.5
1567,0xdeb06604edc1583b6990fad2497c41a900af73a7,2.99,25,16/09/2022 10:33,70,0,0,0,0,0,95.0,19.0,598.5
1568,0xdeb3882d3029018448f9e533d750337166d42101,7.3621e-06,10,11/09/2022 01:20,70,0,0,0,0,0,80.0,16.0,1306.5
1569,0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,2.22,25,09/09/2022 20:55,70,0,0,0,0,0,95.0,19.0,598.5
1570,0xdf4cdd2ab79b487edabd3fb9781c57e4897daeae,3.539,25,16/09/2022 16:51,70,0,0,0,0,0,95.0,19.0,598.5
1571,0xdf6bba6fb5d05f87752af907215a40ffbd1170a8,1.0,25,09/09/2022 11:23,70,0,0,0,0,0,95.0,19.0,598.5
1572,0xdf76ed6ddce8c825e9f5a749355a2e54b9cd6302,0.0001,10,09/09/2022 11:40,70,0,0,0,0,0,80.0,16.0,1306.5
1573,0xdfa0426ebcb7bfb5db14f234db70bf3708b8ba7b,36.93315141,40,16/09/2022 12:07,70,0,0,0,0,0,110.0,22.0,333.0
1574,0xdfabfd6adc586bea98ce80e4268af23c5d927c07,1.1e-06,10,09/09/2022 13:12,70,0,0,0,0,0,80.0,16.0,1306.5
1575,0xdfb3bcd6169bc192d5e23d87b6f7a1171525b9d4,0.078773374,10,07/09/2022 11:40,100,0,0,0,0,0,110.0,22.0,333.0
1576,0xdfc30c075019bb671d60d84242d814f3cdf8d76e,47.76,40,10/09/2022 00:17,70,0,0,0,0,0,110.0,22.0,333.0
1577,0xdfd75410dd50dbddaf700bf0bb43a1113718abb8,1.590200284,25,16/09/2022 15:49,70,0,10,16/09/2022 15:49,70,0,175.0,35.0,57.0
1578,0xe028ad103c66247f8f9d4fecdb82f206f4efbc90,7.352799999999999,25,09/09/2022 21:01,70,0,0,0,0,0,95.0,19.0,598.5
1579,0xe03346fcd4050ba6ca11bf120072db5ebf461560,0.01159,10,09/09/2022 07:34,70,0,0,0,0,0,80.0,16.0,1306.5
1580,0xe04234c17f90c4636b27da795c98d3f5ab4acc4d,0.09,10,15/09/2022 09:29,70,0,0,0,0,0,80.0,16.0,1306.5
1581,0xe073182d644ebb5290cfa6915ba94312fc73a679,20.022251115,40,12/09/2022 22:46,70,0,10,12/09/2022 22:46,70,40,230.0,46.0,28.0
1582,0xe0e20f13838e5e296f9f6e2ecf6333a3324b6b8f,6.0,25,19/09/2022 15:29,70,0,0,0,0,0,95.0,19.0,598.5
1583,0xe0fda19799b5100192f2ba402cb9150adfc42501,1e-05,10,09/09/2022 00:56,70,0,0,0,0,0,80.0,16.0,1306.5
1584,0xe14a582a7b1dc43a62033e8ddb1183b8515b3770,4.0,25,19/09/2022 09:00,70,0,0,0,0,0,95.0,19.0,598.5
1585,0xe167792774202aa62eece5e445327f35cec45722,0.0001,10,13/09/2022 03:12,70,0,0,0,0,0,80.0,16.0,1306.5
1586,0xe1e75ba45287499ba7cab12bc69a2ade42f0b234,0.0001,10,13/09/2022 09:53,70,0,0,0,0,0,80.0,16.0,1306.5
1587,0xe222efb15bba97579c31fa5e3c3385d4315dc126,2e-05,10,08/09/2022 10:08,70,0,0,0,0,0,80.0,16.0,1306.5
1588,0xe23da0be88c9b56c815c0525e5c1c687a99a8def,0.47461800000000004,10,07/09/2022 05:43,100,0,0,0,0,0,110.0,22.0,333.0
1589,0xe24eb428092de2e09737d46f8624d40d2151d838,2.662900792,25,08/09/2022 04:14,70,0,0,0,0,0,95.0,19.0,598.5
1590,0xe26a20c5a20de1d1a981fd5f6c8cae893dd59a65,1e-05,10,12/09/2022 05:37,70,0,0,0,0,0,80.0,16.0,1306.5
1591,0xe2a855d4ae2267641fa716a6b2a65d2662562885,2.7,25,10/09/2022 16:09,70,0,0,0,0,0,95.0,19.0,598.5
1592,0xe302b0fd3c0da272dfa99abd91b69566c63252c4,254.0,55,17/09/2022 01:24,70,0,0,0,0,0,125.0,25.0,137.0
1593,0xe3137f22341ea098f614af187752b851469009e6,0.01,10,11/09/2022 23:14,70,0,0,0,0,0,80.0,16.0,1306.5
1594,0xe3350205701ef70c4ebe24832d2f2264ed470b2a,0.000146045,10,08/09/2022 07:13,70,0,0,0,0,0,80.0,16.0,1306.5
1595,0xe3431e7a6ac7c814286f69592bf8605bf21d9d82,0.4,10,17/09/2022 03:44,70,0,0,0,0,0,80.0,16.0,1306.5
1596,0xe354d6b27fca0984c30a026a792ea3481b7eddd3,0.10125,10,07/09/2022 13:03,100,0,0,0,0,0,110.0,22.0,333.0
1597,0xe3bc36ea44cdc7fcd0b5f833fe70cb022ce9459e,0.0001,10,08/09/2022 16:14,70,0,0,0,0,0,80.0,16.0,1306.5
1598,0xe3d6d6e9fbba4d10573d952aea3059b24f615370,0.01101,10,07/09/2022 05:35,100,0,0,0,0,0,110.0,22.0,333.0
1599,0xe4032666defa5c9c44d5de3a3778f31533fd4aa4,0.703303556,10,12/09/2022 14:29,70,0,10,12/09/2022 14:29,70,0,160.0,32.0,71.5
1600,0xe406e2d4330ff28638ed8ff4422336896b66707e,0.01167,10,09/09/2022 10:01,70,0,0,0,0,0,80.0,16.0,1306.5
1601,0xe4148d1b27d13be271fa3ca65adb3a45f2093e23,0.2,10,08/09/2022 02:26,70,0,0,0,0,0,80.0,16.0,1306.5
1602,0xe46cebb31f1d382baf5971c6da91dec15b9ce160,1e-08,10,13/09/2022 13:26,70,0,0,0,0,0,80.0,16.0,1306.5
1603,0xe47086c70cd9b10e7d27dca04308008d47c059a7,0.998599772,10,09/09/2022 03:09,70,0,0,0,0,0,80.0,16.0,1306.5
1604,0xe48fe6012f97b6a13c0ce5cef314caf66e972deb,0.001,10,09/09/2022 19:22,70,0,0,0,0,0,80.0,16.0,1306.5
1605,0xe496dc2dcfc830174f4d7d92973c13545327771a,43.8,40,14/09/2022 07:55,70,0,0,0,0,0,110.0,22.0,333.0
1606,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,0.0051,10,09/09/2022 06:21,70,0,0,0,0,0,80.0,16.0,1306.5
1607,0xe4f19fc758baadfea1110f506b1e14af697f4582,0.83,10,11/09/2022 23:25,70,0,0,0,0,0,80.0,16.0,1306.5
1608,0xe51c4a096d583688baa500350b46fa498b4c3f92,0.01,10,13/09/2022 11:42,70,0,0,0,0,0,80.0,16.0,1306.5
1609,0xe562a2e9d575515172ee88100a9fa627a1bd46f8,0.0084913,10,09/09/2022 14:29,70,0,0,0,0,0,80.0,16.0,1306.5
1610,0xe591f77b7d5a0a704feba8558430d7991e928888,21.501,40,13/09/2022 20:19,70,0,0,0,0,0,110.0,22.0,333.0
1611,0xe5e6b0a2b040eaab849f0347a3a1c7eab581a9c6,0.003865729,10,16/09/2022 02:49,70,0,0,0,0,0,80.0,16.0,1306.5
1612,0xe5edfe0e968bf5dad6d023814989b536c0875676,0.0001,10,11/09/2022 09:10,70,0,0,0,0,0,80.0,16.0,1306.5
1613,0xe60ea83e22eeea643beaa6ad09b36fd00238c689,0.0005,10,12/09/2022 16:06,70,0,0,0,0,0,80.0,16.0,1306.5
1614,0xe62f0c158e69ef03fe7a27452df9d0c1afadec54,0.657,10,09/09/2022 15:27,70,0,0,0,0,0,80.0,16.0,1306.5
1615,0xe64ddadbdbd11b21112107ac2d0cfb978bdacea7,13.0,40,08/09/2022 10:59,70,0,0,0,0,0,110.0,22.0,333.0
1616,0xe65d83f16ee6dc032aecf110db8b8a4b8e85fb68,33.3,40,08/09/2022 12:59,70,0,0,0,0,0,110.0,22.0,333.0
1617,0xe668a39aa64ad1807fef61b3b3f2aa481ed804ff,16.8,40,17/09/2022 07:54,70,0,0,0,0,0,110.0,22.0,333.0
1618,0xe67163f37af775f05b929f9a1647a5601e60af18,7.51519e-06,10,11/09/2022 01:19,70,0,0,0,0,0,80.0,16.0,1306.5
1619,0xe67d2df6483e40f525c334654c52cbba2593c173,0.003,10,10/09/2022 08:40,70,0,0,0,0,0,80.0,16.0,1306.5
1620,0xe713ce9e3b98c9fa580fc3b6ec3ac850622b5146,0.2,10,11/09/2022 11:33,70,0,0,0,0,0,80.0,16.0,1306.5
1621,0xe72787a9b12996b6bf0ef1cba077988134716bed,0.001,10,07/09/2022 08:20,100,0,0,0,0,0,110.0,22.0,333.0
1622,0xe776b14985b0ea61d298c10c33ab0be88ece90bf,0.001,10,13/09/2022 05:02,70,0,0,0,0,0,80.0,16.0,1306.5
1623,0xe77e5ed25e0ca94c88b9cc72cf758e0ac5cd4bdf,7.2874e-06,10,11/09/2022 01:19,70,0,0,0,0,0,80.0,16.0,1306.5
1624,0xe78875c88ed8f3335f778509041f5450836be2d3,0.01239,10,12/09/2022 09:24,70,0,0,0,0,0,80.0,16.0,1306.5
1625,0xe7af85b0b1a9401a3dc44e7e93d10d69df15db53,0.0001,10,13/09/2022 14:11,70,0,0,0,0,0,80.0,16.0,1306.5
1626,0xe7d9ca6384d625d7c084b1dbff326ba543a75f5a,0.01241,10,12/09/2022 10:26,70,0,0,0,0,0,80.0,16.0,1306.5
1627,0xe7e6a98e6018f6964b71709d87dd4c2184271ed2,0.04,10,19/09/2022 05:47,70,0,0,0,0,0,80.0,16.0,1306.5
1628,0xe7ecb9405839e64cccead5741dc7fde1abd19431,1e-05,10,07/09/2022 09:57,100,0,0,0,0,0,110.0,22.0,333.0
1629,0xe7f8fa0e692d84b2f29fed9d810566d3a43f6d8f,0.103,10,18/09/2022 08:29,70,0,0,0,0,0,80.0,16.0,1306.5
1630,0xe8475247b8381634452510cb6bb47e5f806e6df6,0.005,10,14/09/2022 11:45,70,0,0,0,0,0,80.0,16.0,1306.5
1631,0xe883d47c481cf4b47d97c4359c53a88b21bd6e68,2e-05,10,11/09/2022 05:27,70,0,0,0,0,0,80.0,16.0,1306.5
1632,0xe894b568135009bb5b56b94a3c4cf3d0534c799f,1e-06,10,06/09/2022 23:50,100,0,0,0,0,0,110.0,22.0,333.0
1633,0xe8a588013f23b0e9e1708d9182148d45d7e5320a,0.01177,10,10/09/2022 05:41,70,0,0,0,0,0,80.0,16.0,1306.5
1634,0xe8b29ffbbdfd6383a152a0af78153419659e385f,0.001,10,07/09/2022 13:48,100,0,0,0,0,0,110.0,22.0,333.0
1635,0xe8b65b125afd293cdb2b496c4035ebf63e4d56a9,0.0005,10,08/09/2022 23:41,70,0,0,0,0,0,80.0,16.0,1306.5
1636,0xe8c39efffeb0470270f50bd93e3364d61e847ad3,1.5150000000000001,25,09/09/2022 11:30,70,0,0,0,0,0,95.0,19.0,598.5
1637,0xe8ead215e188cd9a9a3ff7ee7985f70881e0a822,0.0001,10,06/09/2022 19:35,100,0,0,0,0,0,110.0,22.0,333.0
1638,0xe8f4db2d3476b3ee198cc1d32651cd9d082eff89,7.002485542,25,12/09/2022 11:02,70,0,0,0,0,0,95.0,19.0,598.5
1639,0xe90016e93b0e517dfaf1b106aeefbe18d3002fa3,0.1,10,08/09/2022 08:04,70,0,0,0,0,0,80.0,16.0,1306.5
1640,0xe92759d028d34d675f4721f6eb9594050195a2d0,0.0011,10,10/09/2022 12:28,70,0,0,0,0,0,80.0,16.0,1306.5
1641,0xe9687747bb6fe28f3d26f42dd956e61c2dc8c0eb,5.49226e-05,10,14/09/2022 11:30,70,0,0,0,0,0,80.0,16.0,1306.5
1642,0xe9706a0ad0b8b52452ae046c53b29ab034540e49,0.222,10,12/09/2022 02:05,70,0,0,0,0,0,80.0,16.0,1306.5
1643,0xe9ab8c8a437990d3cc912a5e173b8413bb09c9fe,0.01242,10,12/09/2022 10:54,70,0,0,0,0,0,80.0,16.0,1306.5
1644,0xe9ef4d0f23a52ea82e21dd1c99af2f2e4faa0914,0.0001,10,13/09/2022 11:48,70,0,0,0,0,0,80.0,16.0,1306.5
1645,0xea321b8ebbf72102a304e5f553a0bbe9c9b75d06,0.0001,10,09/09/2022 18:51,70,0,0,0,0,0,80.0,16.0,1306.5
1646,0xea4a014ae92ae704b269b8947494d1080a5b9dfa,0.3,10,16/09/2022 13:30,70,0,0,0,0,0,80.0,16.0,1306.5
1647,0xea642605d8d647d0ef1bd87275919a8d7237a326,0.0006,10,15/09/2022 05:35,70,0,0,0,0,0,80.0,16.0,1306.5
1648,0xea99d544a53abf60f58fe858ae6b2ee8a9e5a624,1e-07,10,14/09/2022 14:18,70,0,0,0,0,0,80.0,16.0,1306.5
1649,0xeab73fe400e3dc2062d22bfda36407842cfafeab,0.003,10,10/09/2022 02:49,70,0,0,0,0,0,80.0,16.0,1306.5
1650,0xead45985a92d9e642f9e191b0b4f0685c761f2e6,0.0005,10,10/09/2022 16:18,70,0,0,0,0,0,80.0,16.0,1306.5
1651,0xeafec55a322c87d13f3db853fc6356274b36949b,0.0001,10,07/09/2022 13:12,100,0,0,0,0,0,110.0,22.0,333.0
1652,0xeb09995eaeff2a82e2667b6602b2d04b4fca87ff,1e-05,10,11/09/2022 05:39,70,0,0,0,0,0,80.0,16.0,1306.5
1653,0xeb18c039ce0be7b26f872d9847bf94a649aab797,733.6865905699999,55,10/09/2022 16:54,70,0,10,10/09/2022 16:54,70,55,260.0,52.0,17.0
1654,0xeb31287aa62c27c3ae0d40980626d74ad897a166,0.001,10,19/09/2022 06:24,70,0,0,0,0,0,80.0,16.0,1306.5
1655,0xeb3f3f5b1ec4430451059cb6bddc984f723c037a,4.0,25,15/09/2022 20:22,70,0,0,0,0,0,95.0,19.0,598.5
1656,0xeb464824501d7afc282e7f295b1f00edc01fccb9,5e-05,10,14/09/2022 22:53,70,0,0,0,0,0,80.0,16.0,1306.5
1657,0xeb52371f5a251e93799a64844a88d3f56872ad00,6.77,25,06/09/2022 16:59,100,0,0,0,0,0,125.0,25.0,137.0
1658,0xeb8f789feb17faae6ccdc1e6f0d0e3e091bdb3fd,0.01,10,17/09/2022 05:38,70,0,0,0,0,0,80.0,16.0,1306.5
1659,0xeba3b940e330505ebba7cacdb8d34bf57dacac25,0.8099999999999999,10,10/09/2022 07:05,70,0,0,0,0,0,80.0,16.0,1306.5
1660,0xebc462355194903ad1ad32fa767b3b74d5aca278,88.0,40,18/09/2022 03:17,70,0,10,18/09/2022 03:17,70,0,190.0,38.0,47.5
1661,0xebcfd08a0a9a389789ccb19bd1ebbeaf91f4c134,0.045919066999999994,10,07/09/2022 20:48,100,0,0,0,0,0,110.0,22.0,333.0
1662,0xebd852d02556a15f4e3382c7f2b6a23279574874,0.93,10,11/09/2022 10:46,70,0,0,0,0,0,80.0,16.0,1306.5
1663,0xec1625f0be12b31d8edfdd165f7750ee4630a475,0.005,10,12/09/2022 21:23,70,0,0,0,0,0,80.0,16.0,1306.5
1664,0xec1c0017ced21d48a595d78d74353b3924453dbe,2.4,25,12/09/2022 22:02,70,0,0,0,0,0,95.0,19.0,598.5
1665,0xecad6a588e8b9fbfddc0db79b9886ee2f8e8048f,0.2,10,10/09/2022 09:54,70,0,10,10/09/2022 09:54,70,0,160.0,32.0,71.5
1666,0xecb89f9b752abfa5d38dd07621e8efc278e2d077,0.0115,10,14/09/2022 11:32,70,0,0,0,0,0,80.0,16.0,1306.5
1667,0xece81706f6c9a72880d30da861a05696ccc51a0e,34.10408835,40,12/09/2022 01:16,70,0,10,12/09/2022 01:16,70,40,230.0,46.0,28.0
1668,0xed322058482d1c751fd6cacfa494495b8dee949f,49.0,40,11/09/2022 01:10,70,0,0,0,0,0,110.0,22.0,333.0
1669,0xed51d70c30acbab4ca261057c4dd94f8942127de,104.29115187100001,55,07/09/2022 10:27,100,0,10,07/09/2022 10:27,100,55,320.0,64.0,3.0
1670,0xedacb733f39f5b5743ea22f57cce8966ffd1df06,0.13,10,10/09/2022 16:25,70,0,0,0,0,0,80.0,16.0,1306.5
1671,0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,51.3,40,17/09/2022 23:39,70,0,0,0,0,0,110.0,22.0,333.0
1672,0xee468c63e75397bda6bd9a4e2de497ea04ceb62e,0.01202,10,11/09/2022 08:34,70,0,0,0,0,0,80.0,16.0,1306.5
1673,0xee4d973a7972935b0d613dc70f9e666a5e45a7ba,0.408778663,10,10/09/2022 12:37,70,0,0,0,0,0,80.0,16.0,1306.5
1674,0xee5a4e14c0aff3e445c92c9dbc0085765040982a,6.71672e-05,10,14/09/2022 18:22,70,0,0,0,0,10,90.0,18.0,711.0
1675,0xee865ac569634462aa85fc6e2ca92ad88f189c80,0.01267,10,13/09/2022 10:13,70,0,0,0,0,0,80.0,16.0,1306.5
1676,0xeead1396fe5f0daec6dbc04d8a43e85dde4d97da,0.75,10,15/09/2022 01:50,70,0,0,0,0,0,80.0,16.0,1306.5
1677,0xeeb72b1cf6787f2fb506718061ea9a5e526ab9f4,0.006,10,11/09/2022 11:11,70,0,0,0,0,0,80.0,16.0,1306.5
1678,0xeec62edc33489ca70964797e16a894cd649427b9,0.001,10,08/09/2022 17:19,70,0,0,0,0,0,80.0,16.0,1306.5
1679,0xeecf5ed93897623324b388a38c146b3c4279a097,0.309939678,10,09/09/2022 19:19,70,0,0,0,0,0,80.0,16.0,1306.5
1680,0xeee4e9c6e05f7dfe0f6a7dc528ca39ad59a623d8,1.886425065,25,18/09/2022 00:05,70,0,0,0,0,0,95.0,19.0,598.5
1681,0xef0e3ef537735d97c48e2fb2f4446841d423945c,0.14800000000000002,10,08/09/2022 19:04,70,0,0,0,0,0,80.0,16.0,1306.5
1682,0xef0fa3ee0ada76dd872e1dfeea3e890e82df58f9,0.055,10,13/09/2022 02:21,70,0,0,0,0,0,80.0,16.0,1306.5
1683,0xef125e49fb1a1bc5f8025b364ca5486368ff87a9,28.35,40,15/09/2022 11:16,70,0,0,0,0,0,110.0,22.0,333.0
1684,0xef661325e602af1b04e8559f000685af19ad2588,0.002,10,10/09/2022 14:57,70,0,0,0,0,0,80.0,16.0,1306.5
1685,0xef8caff67aaed4eb49c074574be08b8b16c0a585,0.01259,10,13/09/2022 07:26,70,0,0,0,0,0,80.0,16.0,1306.5
1686,0xefa592c333dd1acffb5ca591426f6394e47ffcd2,0.993663342,10,18/09/2022 09:39,70,0,0,0,0,0,80.0,16.0,1306.5
1687,0xefad47dbf7c7c68cf44303cf335afb34b9723b0a,0.004,10,10/09/2022 02:17,70,0,0,0,0,0,80.0,16.0,1306.5
1688,0xefce60762558e113395d48b58e8567c556d36f23,0.0001,10,14/09/2022 06:34,70,0,0,0,0,0,80.0,16.0,1306.5
1689,0xefe0efdc1660f4432eae7e680c6c21086fa82b59,34.0,40,18/09/2022 13:32,70,0,0,0,0,0,110.0,22.0,333.0
1690,0xf013c1609365211a35a4e96667e46cb615d3c4b6,0.0001,10,15/09/2022 02:59,70,0,0,0,0,0,80.0,16.0,1306.5
1691,0xf05e4f44de569cf8c6acf5fce98271008a532969,1.500476805,25,12/09/2022 00:04,70,0,0,0,0,0,95.0,19.0,598.5
1692,0xf0637af0cc4ba2c4980d169c945df24d6dfd101c,0.205004279,10,07/09/2022 03:13,100,0,0,0,0,0,110.0,22.0,333.0
1693,0xf0669ef23b776bb5998920647996bb3a137ca52a,1e-05,10,08/09/2022 02:57,70,0,0,0,0,0,80.0,16.0,1306.5
1694,0xf0675f1fc89776202db60b49ef94b84f68f70b78,20.0,40,07/09/2022 04:56,100,0,0,0,0,0,140.0,28.000000000000004,96.0
1695,0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,5.0,25,09/09/2022 08:29,70,0,0,0,0,0,95.0,19.0,598.5
1696,0xf0bb3b0922d368d30a1ed2c210a3b2cf8c35cb09,1.7,25,09/09/2022 23:06,70,0,0,0,0,0,95.0,19.0,598.5
1697,0xf0c4f4352dc1b89c2e6b25cc53dfc8c358fb0b3d,1e-05,10,09/09/2022 18:43,70,0,0,0,0,0,80.0,16.0,1306.5
1698,0xf0d5394d9571be2cfd9720d10996b2036cd05f67,0.01231,10,12/09/2022 07:47,70,0,0,0,0,0,80.0,16.0,1306.5
1699,0xf0f078e54290573effa5120efa9357ef29cecd90,0.01142,10,08/09/2022 06:07,70,0,0,0,0,0,80.0,16.0,1306.5
1700,0xf0f642e389a4e4c40ab6b562b935d2910e3f9349,5e-05,10,13/09/2022 10:46,70,0,0,0,0,0,80.0,16.0,1306.5
1701,0xf108936b0cbf2352434ac875b9fcf6d83495437c,50.0,40,07/09/2022 14:02,100,0,0,0,0,0,140.0,28.000000000000004,96.0
1702,0xf15d39646cdfc7f794dfa2af82b99ab7b6b569ac,0.066,10,18/09/2022 20:58,70,0,0,0,0,0,80.0,16.0,1306.5
1703,0xf15effe8f89f99ef2974448c743a5aca09688021,1e-05,10,09/09/2022 13:02,70,0,0,0,0,0,80.0,16.0,1306.5
1704,0xf1cad5d8fafb9a18fe8fb197a6a36c085182fba4,0.28,10,12/09/2022 19:50,70,0,0,0,0,0,80.0,16.0,1306.5
1705,0xf22fd1a0818ea6c85d91a486756e4a7cf56aba30,0.002,10,09/09/2022 20:31,70,0,0,0,0,0,80.0,16.0,1306.5
1706,0xf24b73a328df29cdde804acf605b8722ad5030da,218.1782571,55,06/09/2022 18:51,100,0,0,0,0,0,155.0,31.0,80.5
