Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1869.43/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Method
0xac319ea1d482c19094f4710c155a35da77fe02e1c67dbc3c83a45ed3a310561a,23325360,1663268087,15/09/2022 18:54,0x35a807f9dd68c7b03a992477f85cf5a08ee9a69e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.0043E-05,0.09355185,1472.51,Withdraw ETH
0xf33f36dc906885088ebecf8ba8dc3cf0a275967e8ab216c019b663db08013138,23325426,1663268134,15/09/2022 18:55,0x69e0bdfd95e7492af3ea89164d93abd3e4def762,0x76d3030728e52deb8848d5613abade88441cbc59,,7.5,0,14020.725,5.00614E-05,0.093586305,1472.51,Deposit ETH
0x5fffee33795c5b4f7e7ffdaa417ae58537d184e09185ca52d3b3ba882c6a284d,23327075,1663269182,15/09/2022 19:13,0xf80cab395657197967eaedf94bd7f8a75ad8f373,0x76d3030728e52deb8848d5613abade88441cbc59,,0.301785227,0,564.166356,5.37722E-05,0.10052339,1472.51,Deposit ETH
0x86916e3788e6a2069da8f13381541b6d45a3d1489455e70cec8456f67b01fa84,23327873,1663269688,15/09/2022 19:21,0x9ef1e5eea13131065d64e53a0595ea487746324a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01,0,18.6943,4.77239E-05,0.089216538,1472.51,Deposit ETH
0xc805cccee94170483c3177327c2b32c199a06f314fd1fcd04810e8d0c2e49eca,23328498,1663270080,15/09/2022 19:28,0x390df9839403790cc860f0770409f220a2facbf7,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.49249E-05,0.102678204,1472.51,Borrow ETH
0x19f6740a428a4c268d0ba8ebcf23a277c34754cfefdb849445bd170cfbeb9a36,23329124,1663270522,15/09/2022 19:35,0xa8bba726923e89ae238e3f3badda3b61aac269a5,0x76d3030728e52deb8848d5613abade88441cbc59,,8.709840309,0,16282.43677,7.50299E-05,0.140263072,1472.51,Deposit ETH
0xde73fc723bfd6d6dcc4b5ef06c9a18acfd885acb26cc839b7ef464f2ea1b6163,23329227,1663270615,15/09/2022 19:36,0x1af2f5807b6c6fea83db04f77f96c761544a8628,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000853592,0,1.595731305,7.47574E-05,0.139753694,1472.51,Deposit ETH
0xca80b9e0ac4ed60711ca7f1e87cab1e8eb307dc6739fb91c8e38e270801e13cf,23330312,1663271259,15/09/2022 19:47,0xddb0d05ea310939cce47975f47c247180eadcda8,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.33008E-05,0.099642085,1472.51,Borrow ETH
0x29ec703b04f627e9e10cb10627f4db03dbec08022295153cf0273d080a7b905d,23331534,1663272154,15/09/2022 20:02,0x1b53417ce962f4d09cc68e6b308089aa3948b148,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.12467E-05,0.095802171,1472.51,Borrow ETH
0x3da075a04bdefc5c441b41171c4fb010f5fd635be6fda3871e1698cc0f186b88,23332077,1663272491,15/09/2022 20:08,0x9ece891d6365f1e1c55a5a33b0dd8e22b7c8e2f2,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.11065E-05,0.095540044,1472.51,Borrow ETH
0x1e9f297e358ffa32ae3c9167fa523e8d8e0f8b057aa8c2a78d6e868ea14a6e05,23332346,1663272703,15/09/2022 20:11,0x9ece891d6365f1e1c55a5a33b0dd8e22b7c8e2f2,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.48955E-05,0.083928906,1472.51,Borrow ETH
0x2c1fab4fb903f5a046f34f4a2703dbe6bc8a669b102664f13eb8d684db4d80ce,23332506,1663272888,15/09/2022 20:14,0x10330d48a348982f0ef0a33e09e2f93c9b8315b7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.095,0,177.59585,4.61606E-05,0.086293971,1472.51,Deposit ETH
0x8a8e9c6280211d05da94d159ebd9c8c5dfbfc72837ab770dce0c1c523d5601f9,23332553,1663272935,15/09/2022 20:15,0xeecf5ed93897623324b388a38c146b3c4279a097,0x76d3030728e52deb8848d5613abade88441cbc59,,0.08,0,149.5544,4.42922E-05,0.082801112,1472.51,Deposit ETH
0x3d2c99bbefb33a44215fd049c45e4cbfbaf9cf9f823469adbc82bea2a908f3a6,23332564,1663272950,15/09/2022 20:15,0x9f88ce4eb5fbbdca7d911fa75c6f8fbd95d2bbbc,0x76d3030728e52deb8848d5613abade88441cbc59,,4.85,0,9066.7355,4.43155E-05,0.082844687,1472.51,Deposit ETH
0xde9edbd5fbb7e1de955f946554b0e13ad6299221d3f8d507e32a87c6023e158d,23332836,1663273195,15/09/2022 20:19,0xd014a12a355f4380a558b5969271153e0eb0fd8a,0x76d3030728e52deb8848d5613abade88441cbc59,,1,0,1869.43,5.84251E-05,0.109221633,1472.51,Deposit ETH
0x1b194407d11f3fefc5bdcc942514270707600a78c00c249f274ac8c235edc860,23333000,1663273377,15/09/2022 20:22,0xeb3f3f5b1ec4430451059cb6bddc984f723c037a,0x76d3030728e52deb8848d5613abade88441cbc59,,4,0,7477.72,5.03236E-05,0.094076359,1472.51,Deposit ETH
0x5d23f088d79454391aae1561d5bbc5bc724ccc1c875b923c10b29b01f7a10f8a,23333209,1663273533,15/09/2022 20:25,0xd014a12a355f4380a558b5969271153e0eb0fd8a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.3,0,560.829,4.36939E-05,0.08168277,1472.51,Deposit ETH
0xe0f433300dce3c81207ab2f59a4abf33337f0e0278780999bfb7cfb2978b78cf,23333438,1663273699,15/09/2022 20:28,0x1b53417ce962f4d09cc68e6b308089aa3948b148,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.11405E-05,0.095603496,1472.51,Borrow ETH
0xeec08a662ee4c122644b8ea5b5dc31ef306aede7090c77eccb5f8ec575b7852e,23333873,1663273946,15/09/2022 20:32,0x44034e2261ede365b20eb18b109ca3698c19ddc9,0x76d3030728e52deb8848d5613abade88441cbc59,,15.84,0,29611.7712,4.44262E-05,0.083051685,1472.51,Deposit ETH
0x92fc087d436efb3f913e08c3cb51abd63a3c79df6786e55543d0eea9117112f9,23334316,1663274239,15/09/2022 20:37,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.02301E-05,0.093901727,1472.51,Borrow ETH
0x14c4f10dc59c713b8546720cc9f024a4bef2e73af6a0a89a95b7737e3213311f,23334537,1663274438,15/09/2022 20:40,0x437e9c1a8fe9d501e3354f8a81a061958c25d04d,0x76d3030728e52deb8848d5613abade88441cbc59,,0.03,0,56.0829,5.39831E-05,0.100917632,1472.51,Deposit ETH
0xc9bb3ee32c2b4e76ff11146b7dfdd999a87fcb47db2bf429d297a2e075fa58b2,23335570,1663275460,15/09/2022 20:57,0x2ad7f82d4266d47e875ae2b06322f2e008cbf5c6,0x76d3030728e52deb8848d5613abade88441cbc59,,1,0,1869.43,4.1573E-05,0.077717895,1472.51,Deposit ETH
0xa6f2821d3a6522f5e52377e77f1a3b3d185424b11af1aa37ef1fb96fc9d2f27e,23336277,1663276236,15/09/2022 21:10,0x1905b0ac7fd4cedbd49889ba0e98bd35096b533d,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.31699E-05,0.080703114,1472.51,Borrow ETH
0x43b985f5173f8ec6518ab72d08a46b1b0684270d6563d6afc49c8e5cab0c8500,23336306,1663276267,15/09/2022 21:11,0xd4ed9a5861209d4445bc938ff9ebb4cae82537f8,0x76d3030728e52deb8848d5613abade88441cbc59,,32,0,59821.76,4.40348E-05,0.082319922,1472.51,Deposit ETH
0x294c1d3378b167e4b1674dcb676e104768759bb999c06228f0f61a47d8ed2e8d,23336811,1663276769,15/09/2022 21:19,0xc5fe012838689b5c329b2cb6e50b29e68a1b403a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.077645621,0,145.1530527,3.35473E-05,0.062714389,1472.51,Deposit ETH
0x9bb1ff134b040415d9553364f6ac5d965c9edff3934654a30c57d08ce2a3473e,23336818,1663276784,15/09/2022 21:19,0x0ac2af90eb5ab7ec9901e81500f3045d4273e68e,0x76d3030728e52deb8848d5613abade88441cbc59,,9,0,16824.87,3.33549E-05,0.062354621,1472.51,Deposit ETH
0x4c6c040bdc7c909c3a74c8d8fd1fd51fe77dbb2ca15a1972a9352a46dfd28b1d,23337115,1663277060,15/09/2022 21:24,0x0ac2af90eb5ab7ec9901e81500f3045d4273e68e,0x76d3030728e52deb8848d5613abade88441cbc59,,5,0,9347.15,3.19154E-05,0.059663569,1472.51,Deposit ETH
0x51e1969300e84dbf480760873a15fcf73590700760fe5d8857726c8f9b891fa4,23337810,1663277626,15/09/2022 21:33,0x8b1d7e2789fd94904840651b598e660ee613cc26,0x76d3030728e52deb8848d5613abade88441cbc59,,0.031034374,0,58.01659058,5.91535E-05,0.110583397,1472.51,Deposit ETH
0xd67ffa2479910212a9e8aabcfc145f261de3624766c4ee56b55897766df58919,23337904,1663277674,15/09/2022 21:34,0x27cfc88640089f340aeaec182baff0ddf15b1b37,0x76d3030728e52deb8848d5613abade88441cbc59,,0.75,0,1402.0725,5.17287E-05,0.096703151,1472.51,Deposit ETH
0xfdef77f97f5035d7e6a8e12446c201f3606efe6862141c9abd3690b2251c3c07,23339424,1663278866,15/09/2022 21:54,0xbb269cc63fdac8c03c5c6e1e9a0553d300727ad1,0x76d3030728e52deb8848d5613abade88441cbc59,,4,0,7477.72,3.68011E-05,0.068797033,1472.51,Deposit ETH
0xdef2bc18b4fdb79c00da0fd2cfe935fe5ce9122a5d265108c5bd5ffcde40005d,23339476,1663278929,15/09/2022 21:55,0xe073182d644ebb5290cfa6915ba94312fc73a679,0x76d3030728e52deb8848d5613abade88441cbc59,,5,0,9347.15,4.17505E-05,0.078049651,1472.51,Deposit ETH
0x025b99ea0c5d6ac59cdd1b731eaf87120a038068e2d389199efbe0676219a65e,23339614,1663279071,15/09/2022 21:57,0xe073182d644ebb5290cfa6915ba94312fc73a679,0x76d3030728e52deb8848d5613abade88441cbc59,,5,0,9347.15,4.11255E-05,0.076881291,1472.51,Repay ETH
0xd5eece17ea8a181d45c42cdc269db0c8e63228a6658cbce718271203039975d4,23340082,1663279431,15/09/2022 22:03,0xac21b2b3ac876ff975b5ab924f5afbf82930eca5,0x76d3030728e52deb8848d5613abade88441cbc59,,8.44877E-05,0,0.157943863,4.84404E-05,0.090556028,1472.51,Repay ETH
0x0be10b171f7b7e6fd979193e41dbf577d6c7ce1ed5f0c0ccd56dd7ce2b1f13e7,23342297,1663281068,15/09/2022 22:31,0xd28283e34c229dc9a4236d4c38715b82802be44b,0x76d3030728e52deb8848d5613abade88441cbc59,,0.18,0,336.4974,4.09511E-05,0.076555213,1472.51,Deposit ETH
0xb675f39f28179e0bcab9ecc25d2b8e26f8ea0dccaed88271138ecdbab83e73ec,23342360,1663281148,15/09/2022 22:32,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.09336E-05,0.076522544,1472.51,Withdraw ETH
0x4facc2e0ac39afd31c30738b0a454cf8a001748c54ff4c237ebf1575354d0d2e,23342792,1663281505,15/09/2022 22:38,0x1905b0ac7fd4cedbd49889ba0e98bd35096b533d,0x76d3030728e52deb8848d5613abade88441cbc59,,20,0,37388.6,6.441E-05,0.120409925,1472.51,Repay ETH
0x25639df25ed2c8ed4ce62efb5c7201cc4544cffec5b0e096abcd059ea356b81c,23342851,1663281552,15/09/2022 22:39,0x1905b0ac7fd4cedbd49889ba0e98bd35096b533d,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000188749,0,0.352852124,6.39635E-05,0.119575267,1472.51,Repay ETH
0x02544399cd15d9bd253271443aaf59e4b127288a9c6f7b39fee87760704007e4,23343689,1663281941,15/09/2022 22:45,0x525f52387a8c92cd3f37e8771f1a1439587026d5,0x76d3030728e52deb8848d5613abade88441cbc59,,0.9,0,1682.487,5.76595E-05,0.10779042,1472.51,Deposit ETH
0x47e168b7a44a19742b33d4753b0ac02563fc111306a53296ba55d05d25d92b71,23344341,1663282246,15/09/2022 22:50,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0791,0,147.871913,8.49341E-05,0.158778368,1472.51,Deposit ETH
0x46929d5d3bb0b4fd635d6b81faff46beb9a2723a1a7616be233308bf03f582c1,23344595,1663282436,15/09/2022 22:53,0xacf16886efa51ff0957ef321b8510e53d67d1d7c,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.73209E-05,0.125851666,1472.51,Withdraw ETH
0x8cfedc057562e083b99320f8fe6e8dcc19341264b54ab9d10fa5df7ba6a889a1,23344619,1663282451,15/09/2022 22:54,0x2ad7f82d4266d47e875ae2b06322f2e008cbf5c6,0x76d3030728e52deb8848d5613abade88441cbc59,,1,0,1869.43,6.39464E-05,0.11954339,1472.51,Deposit ETH
0x67b2545c11ad27ac12876d26c8d1185ab94c73e93157acfec82296c51c2c14cf,23346121,1663283065,15/09/2022 23:04,0xacc2c59c954048fe4fc8d9f1c5dcc8b93afe53bf,0x76d3030728e52deb8848d5613abade88441cbc59,,0.16,0,299.1088,4.17558E-05,0.0780595,1472.51,Repay ETH
0xcb48b52a220362fe99f5c4faab5df63d969bffeb59ffaf18197760373502d96e,23347397,1663283590,15/09/2022 23:13,0x2ad7f82d4266d47e875ae2b06322f2e008cbf5c6,0x76d3030728e52deb8848d5613abade88441cbc59,,1.25,0,2336.7875,3.62749E-05,0.067813468,1472.51,Deposit ETH
0xbde0c788f3be7fb3885604e0a1cbbb3a75c121f4c445a2298f6ef0b10e8ec1a4,23348214,1663284073,15/09/2022 23:21,0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,0x76d3030728e52deb8848d5613abade88441cbc59,,2.82,0,5271.7926,3.33424E-05,0.062331209,1472.51,Deposit ETH
0xc5a3a4ada3effe00967767971ef555013a828c3468e3a48d61643d4b37a7bdc5,23348726,1663284483,15/09/2022 23:28,0xc680f64a268121af0b4677a96672c14307fdaa86,0x76d3030728e52deb8848d5613abade88441cbc59,,1.490200951,0,2785.826364,3.56701E-05,0.066682801,1472.51,Deposit ETH
0xd2f2d03e3bfab97cd669e8555ed762f646d74e536bda06776263410a8b517bd1,23348985,1663284660,15/09/2022 23:31,0x884c5870fb74345677d1d1301b8f6fafc48ba399,0x76d3030728e52deb8848d5613abade88441cbc59,,0.18,0,336.4974,3.55709E-05,0.066497308,1472.51,Deposit ETH
0xcc85148d6e1b2ad006ba57847e33c8728eb5bb6e6165728693c89f09524cd8c5,23349559,1663285000,15/09/2022 23:36,0x8c3342591822445e59729f276f5d6bda0223d550,0x76d3030728e52deb8848d5613abade88441cbc59,,0.51,0,953.4093,2.79043E-05,0.052165204,1472.51,Repay ETH
0x71dad7b177acc742e914693223ec65954d8117942c3256c0c41a9d527b0f5081,23350170,1663285445,15/09/2022 23:44,0x4a3fced7c536e39ca5292a024ee66c9b45b257ec,0x76d3030728e52deb8848d5613abade88441cbc59,,2.991460757,0,5592.326483,3.14569E-05,0.058806534,1472.51,Deposit ETH
0x71b646f01b4879b6211c22efe88f5b8fa705022b49b8067d2b12d856f12065f9,23351240,1663286144,15/09/2022 23:55,0xb2943ff4cebdb48c5772285626b60482558fc66a,0x76d3030728e52deb8848d5613abade88441cbc59,,89.99,0,168230.0057,2.80228E-05,0.052386644,1472.51,Deposit ETH
0x997d8289c09d45dd8ab09beb2f92397eba582ab0c461b9355431492476abd7ad,23351282,1663286194,15/09/2022 23:56,0x58c54af353db01fde14d8feb09e8c4bda1773d2f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.98339E-05,0.055772407,1472.51,Withdraw ETH
0x8112ca35d838560de25d270a16867ec1b00e4970758709e4920a035c95334342,23351921,1663286563,16/09/2022 00:02,0x9e6f8c7b8fcefe84888c756ec0c09b876f8779b7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.08,0,149.5544,4.9954E-05,0.093385504,1433.97,Deposit ETH
0x26f4a7b58b07949b8c80897391f95f430ef4d46b4ac6a78d08a012e36fd41dd2,23352174,1663286702,16/09/2022 00:05,0xbfdd57cbebe30a9ff863defb89635626e87f3aa8,0x76d3030728e52deb8848d5613abade88441cbc59,,11.9174994,0,22278.9309,5.0037E-05,0.093540673,1433.97,Deposit ETH
0x77a8015b75c485d10bb263dbe7e47267ddec60a877fdac02922a85ab030bfee2,23352656,1663286854,16/09/2022 00:07,0x315ac46fd0e184b2981985248b95a955808538a2,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.69421E-05,0.06906064,1433.97,Borrow ETH
0xe0132f191ffde22d79893678589d3c3a36cd005404007331c4b40b7d3ba64176,23354949,1663287471,16/09/2022 00:17,0xb2943ff4cebdb48c5772285626b60482558fc66a,0x76d3030728e52deb8848d5613abade88441cbc59,,84.21,0,157424.7003,3.95067E-05,0.07385507,1433.97,Deposit ETH
0x99064b96851c15c3ee42607ad6324c8c14dca65be67ca0239289df39b0b54ace,23356383,1663287806,16/09/2022 00:23,0x7242eae4a7b72d60d55019234c39a6a138b12ddb,0x76d3030728e52deb8848d5613abade88441cbc59,,2,0,3738.86,4.47204E-05,0.083601578,1433.97,Deposit ETH
0xf09b7bd43fc2167d570e2529a3229e5487e4888a92ba63948b51fbe792103d61,23356519,1663287866,16/09/2022 00:24,0x4254419739ce5ea3fb4140357b2baa71357d14d0,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.72568E-05,0.088343238,1433.97,Withdraw ETH
0xba9d1f11f61921d1c4763b542c2303a48b37e46af9ebec0d99ec8b89a4ae890c,23356665,1663287928,16/09/2022 00:25,0x535fc03b07984c1adb2e21015d16f58ea1e6ed3d,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.04637E-05,0.075644016,1433.97,Borrow ETH
0x2c6519da91b06b1ab06825df659fdcf710f5a25227290a3e549cc0f20bf60b96,23357124,1663288111,16/09/2022 00:28,0x4a3fced7c536e39ca5292a024ee66c9b45b257ec,0x76d3030728e52deb8848d5613abade88441cbc59,,31.98996854,0,59803.00689,3.62317E-05,0.067732694,1433.97,Deposit ETH
0xb40e0f3cd23b3e3c6e26db2b05dada842d55c2f04e4dab06331540950fccb4d1,23357730,1663288460,16/09/2022 00:34,0xacc2c59c954048fe4fc8d9f1c5dcc8b93afe53bf,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.59674E-05,0.067238523,1433.97,Borrow ETH
0xb654e0a19fba4423d978f32198885b95aa8d2cfe497eb3bf021eabb72114e0de,23358584,1663288862,16/09/2022 00:41,0xdfc30c075019bb671d60d84242d814f3cdf8d76e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.37647E-05,0.063120794,1433.97,Withdraw ETH
0xdf61a12cb0708b19e33882cab9496e8f6f19a14b9acd20dd60d0aafd9ced68e0,23358889,1663289031,16/09/2022 00:43,0x535fc03b07984c1adb2e21015d16f58ea1e6ed3d,0x76d3030728e52deb8848d5613abade88441cbc59,,45.00008876,0,84124.51594,2.79466E-05,0.052244206,1433.97,Repay ETH
0x000f150c970fd7989a10576cdb3a65a5273979da53541c26aaa02b67b76e76f6,23359264,1663289324,16/09/2022 00:48,0x3a6afddc259dbc64fd29fa24885b18cb1b39421e,0x76d3030728e52deb8848d5613abade88441cbc59,,1.004,0,1876.90772,3.06197E-05,0.05724141,1433.97,Deposit ETH
0x1bf6d3e1e349b4837471283747ed23bdb20cb06f9d5842d1604383fe92092dcb,23359556,1663289505,16/09/2022 00:51,0x924f60124543cbecf77d06cd0c33151d6b43e1a4,0x76d3030728e52deb8848d5613abade88441cbc59,,0.005024277,0,9.392533843,2.82958E-05,0.05289701,1433.97,Repay ETH
0x37356226e64c7745ecfee5317e7b5ba69b7d0269b6036a3046aeeac141fcd3a3,23360079,1663289778,16/09/2022 00:56,0xc680f64a268121af0b4677a96672c14307fdaa86,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.82448E-05,0.052801648,1433.97,Withdraw ETH
0x3881a5c76461108f3ea8195457a1bdb6102dc5eedc645286b2009f63d37505eb,23360652,1663290084,16/09/2022 01:01,0x9ef1e5eea13131065d64e53a0595ea487746324a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.002,0,3.73886,3.59383E-05,0.067184061,1433.97,Deposit ETH
0x4fdfa1795a50be31f9b2cbfeb8fbd715a6cffe3bcc21a2a96622c26a6844b392,23361125,1663290451,16/09/2022 01:07,0xe4032666defa5c9c44d5de3a3778f31533fd4aa4,0x76d3030728e52deb8848d5613abade88441cbc59,,0.652,0,1218.86836,3.13084E-05,0.058528881,1433.97,Deposit ETH
0x5caa34b86118e964739ef41446d39c90f59acf55475726304f2e78e257c0f10d,23361389,1663290576,16/09/2022 01:09,0x535fc03b07984c1adb2e21015d16f58ea1e6ed3d,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.43646E-05,0.064242145,1433.97,Borrow ETH
0xd8210320f5a2f48bbb0999950839081fe8de7b6cecff44b813353884ab131a49,23361750,1663290864,16/09/2022 01:14,0xe4032666defa5c9c44d5de3a3778f31533fd4aa4,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.97493E-05,0.055614323,1433.97,Borrow ETH
0x4709d71f6eb0f5b62c0edb476bef6eaac9100d6deff58c457ffd9ad635b417f2,23361768,1663290880,16/09/2022 01:14,0xf58e925b8d9732719c3fd5ed5eee0d808581ec61,0x76d3030728e52deb8848d5613abade88441cbc59,,0.33,0,616.9119,3.04388E-05,0.056903236,1433.97,Deposit ETH
0x81d9560b5506813363d3d0cff9dd177b4d0951c9f9526776f9eacf890bf84efa,23361977,1663291016,16/09/2022 01:16,0x573c452dab249cfc6d0e0a0b41488db50ab40c06,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.80756E-05,0.071179697,1433.97,Withdraw ETH
0x847f2739711d28254ac48da2faa9a4bc03890f4dd9b7590b0b5abaed1d9b3253,23362198,1663291206,16/09/2022 01:20,0x9a8dad4b5025bef44a5622a850f1e946b58c5cc7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.301435113,0,563.5118426,3.43223E-05,0.064163161,1433.97,Repay ETH
0x73e7410450863a2346a011791cca1a29fc6b4c3ebe0d0459639b9457190b3e43,23362209,1663291206,16/09/2022 01:20,0x0a32d5f4f1642e3f1dd838fd509b54f2e94d7525,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.4492E-05,0.064480351,1433.97,Withdraw ETH
0x06d5c8e9aa2e61924b90173a0fac5f54e99376b4924deb05ea549ed24f57d5f5,23362247,1663291254,16/09/2022 01:20,0x69187183e33161ec98f77f9154feb61de56fb53a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.25569E-05,0.060862825,1433.97,Withdraw ETH
0x47ee3a380beb0ab6d39b9ae72f7477b15f57b37fe8633fa3bcf6901898e41f9d,23362293,1663291287,16/09/2022 01:21,0x573c452dab249cfc6d0e0a0b41488db50ab40c06,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.26915E-05,0.061114502,1433.97,Withdraw ETH
0x7fc3f271599385691f397fb3bc09319c1dfe95820a935dd7f33619392a59f6dd,23362336,1663291332,16/09/2022 01:22,0xb43f8f3c1b2e4ccfd9535a0501dd857bac7b7c21,0x76d3030728e52deb8848d5613abade88441cbc59,,0.03014379,0,56.3517046,3.4133E-05,0.063809165,1433.97,Repay ETH
0x5600bda92a6f52112bd71344f35a6cb1d9cf5a36b0d34c795e9ef5772a322873,23362374,1663291363,16/09/2022 01:22,0xf9f21484a92208875fc890e2d170f863f75e7914,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.45004E-05,0.064496,1433.97,Withdraw ETH
0x3cadbedbd2e600209127abb81bd435b2646d204e35549a79bd8974cc00a0220c,23362429,1663291410,16/09/2022 01:23,0xb43f8f3c1b2e4ccfd9535a0501dd857bac7b7c21,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.45052E-05,0.064504974,1433.97,Withdraw ETH
0xe52ccae72e3321f89781ed75d82f20fa405fc9ac6ed4ea02242b346bc94100f6,23362678,1663291620,16/09/2022 01:27,0x535fc03b07984c1adb2e21015d16f58ea1e6ed3d,0x76d3030728e52deb8848d5613abade88441cbc59,,45.0000823,0,84124.50385,3.34643E-05,0.062559192,1433.97,Repay ETH
0xfdcf60ec7f8b0ef9b0662b0f96d40a40e8ef333d16bcf9e72c0ec18f9ea8956e,23362683,1663291620,16/09/2022 01:27,0x573c452dab249cfc6d0e0a0b41488db50ab40c06,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.36145E-05,0.062839864,1433.97,Withdraw ETH
0xbd3416872cc48ee8dd27f078ef6c0a91c40ab9d77a9819156edf88c349d6ad2e,23362719,1663291682,16/09/2022 01:28,0x535fc03b07984c1adb2e21015d16f58ea1e6ed3d,0x76d3030728e52deb8848d5613abade88441cbc59,,1.67907E-06,0,0.003138901,3.45086E-05,0.064511478,1433.97,Repay ETH
0x00abe169fd65dafd28648b0ab1577330179a2bd5d66899186c4b91aee3df0e4c,23362789,1663291759,16/09/2022 01:29,0x9e6a2bb7d4e47a5a33ce6002c576fd1f9eff7a48,0x76d3030728e52deb8848d5613abade88441cbc59,,0.030143688,0,56.35151452,3.08968E-05,0.057759498,1433.97,Repay ETH
0x7ece75756912c0236f9f8fb2bb83863c3179991c26f826fd61ff12cc876e37bf,23362841,1663291825,16/09/2022 01:30,0x9b06ffcb22773a854c0467b2c05f1b5427133be8,0x76d3030728e52deb8848d5613abade88441cbc59,,0.383600555,0,717.1143846,2.58117E-05,0.048253075,1433.97,Deposit ETH
0xd00ea207d181912fbbcb7da07ddf57aac7c4147317e28120d91edf43ca1853b7,23363110,1663292022,16/09/2022 01:33,0x54891239fecf661683e7430068c0729240f773d2,0x76d3030728e52deb8848d5613abade88441cbc59,,0.016076632,0,30.05413743,3.02047E-05,0.056465583,1433.97,Repay ETH
0xca7d4556d58331a9b22c3a65c0f97fcbf3fb35efe21f1922f435cd278a43a3df,23363376,1663292143,16/09/2022 01:35,0x34ff77a853a14579d2120ac08c5e342cee08ad71,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01,0,18.6943,2.89444E-05,0.054109613,1433.97,Deposit ETH
0x65e93bbfa8f5842226a5545d77fc972bb059abda35d401255381dd3fc6f865bb,23363658,1663292325,16/09/2022 01:38,0x15fe8337a6e23629fa09dc6e0f8b041d681ec995,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.68497E-05,0.050193654,1433.97,Borrow ETH
0x435332954c00a075763d5e03a1dbdcd9842b6a49dedd08c58215c08cd8ae0cef,23364705,1663292955,16/09/2022 01:49,0xf28225edafa505a8bcf1a034442c89e0675fca24,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.33007E-05,0.062253236,1433.97,Withdraw ETH
0xe8f202e814733b5b647cd60f2541bbae6cbfbce2e7966636b4b137dead4148bd,23365914,1663293705,16/09/2022 02:01,0x44365b488a36228577893aa529a502fc9c2d2b87,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01,0,18.6943,2.9569E-05,0.055277197,1433.97,Deposit ETH
0x32d4d8e7b9e7f9e650ad0c3a418df6475e41ccec98f65fa34144e67080431d00,23365919,1663293705,16/09/2022 02:01,0xaab3b31b0eabd268fbda416910b230f23a945f2b,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.14148E-05,0.05872783,1433.97,Withdraw ETH
